Location,Pressure3pm,WindDir3pm,Humidity3pm,Cloud3pm,RainToday,RainTomorrow
Wollongong,Baixa,NW,Baixa,Céu Limpo,No,No
Wollongong,Alta,NE,Média,Parcialmente Nublado,No,No
Wollongong,Normal,NNE,Alta,Céu Limpo,No,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,No
Wollongong,Normal,SSW,Alta,Nublado,No,Yes
Wollongong,Baixa,WNW,Média,Nublado,Yes,No
Wollongong,Baixa,SW,Baixa,Parcialmente Nublado,No,No
Wollongong,Normal,ESE,Média,Nublado,No,No
Wollongong,Normal,SW,Alta,Nublado,No,Yes
Wollongong,Normal,N,Baixa,Nublado,No,No
Wollongong,Alta,SSE,Média,Parcialmente Nublado,No,No
Wollongong,Normal,NE,Média,Parcialmente Nublado,No,Yes
Wollongong,Baixa,NNW,Média,Nublado,Yes,No
Wollongong,Baixa,W,Média,Nublado,No,Yes
Wollongong,Normal,SW,Alta,Nublado,Yes,Yes
Wollongong,Normal,SE,Alta,Nublado,Yes,Yes
Wollongong,Alta,SSE,Média,Parcialmente Nublado,Yes,No
Wollongong,Alta,NE,Alta,Nublado,No,No
Wollongong,Baixa,NW,Média,Parcialmente Nublado,No,No
Wollongong,Alta,N,Média,Nublado,No,No
Wollongong,Normal,ENE,Alta,Nublado,No,Yes
Wollongong,Normal,SW,Alta,Nublado,Yes,Yes
Wollongong,Normal,SE,Alta,Nublado,Yes,No
Wollongong,Normal,NE,Média,Parcialmente Nublado,No,No
Wollongong,Normal,NNE,Média,Nublado,No,No
Wollongong,Normal,SW,Alta,Nublado,No,Yes
Wollongong,Normal,SSW,Alta,Nublado,Yes,Yes
Wollongong,Alta,SSW,Alta,Nublado,Yes,Yes
Wollongong,Alta,S,Alta,Nublado,Yes,Yes
Wollongong,Alta,S,Média,Nublado,Yes,No
Wollongong,Alta,S,Média,Nublado,No,No
Wollongong,Alta,ENE,Média,Parcialmente Nublado,No,No
Wollongong,Normal,NNE,Média,Nublado,No,No
Wollongong,Normal,NNW,Baixa,Nublado,No,No
Wollongong,Normal,N,Baixa,Céu Limpo,No,No
Wollongong,Normal,WSW,Baixa,Parcialmente Nublado,No,No
Wollongong,Alta,NNE,Alta,Nublado,No,No
Wollongong,Normal,N,Média,Nublado,No,No
Wollongong,Normal,WSW,Baixa,Parcialmente Nublado,No,No
Wollongong,Normal,N,Média,Nublado,No,No
Wollongong,Normal,S,Média,Nublado,No,Yes
Wollongong,Baixa,SW,Alta,Nublado,Yes,Yes
Wollongong,Normal,SSE,Média,Parcialmente Nublado,Yes,No
Wollongong,Normal,SSE,Média,Céu Limpo,No,No
Wollongong,Alta,ENE,Média,Nublado,No,No
Wollongong,Alta,NE,Alta,Nublado,No,No
Wollongong,Normal,NNW,Média,Nublado,No,No
Wollongong,Normal,E,Média,Céu Limpo,No,Yes
Wollongong,Baixa,S,Alta,Nublado,Yes,Yes
Wollongong,Baixa,W,Média,Parcialmente Nublado,Yes,No
Wollongong,Alta,NE,Alta,Céu Limpo,No,No
Wollongong,Normal,NW,Baixa,Nublado,No,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Baixa,NNE,Alta,Céu Limpo,No,No
Wollongong,Normal,W,Baixa,Parcialmente Nublado,No,No
Wollongong,Normal,NE,Média,Parcialmente Nublado,No,No
Wollongong,Baixa,N,Alta,Nublado,No,Yes
Wollongong,Normal,ENE,Média,Parcialmente Nublado,No,No
Wollongong,Baixa,N,Alta,Nublado,No,No
Wollongong,Baixa,WSW,Alta,Nublado,No,No
Wollongong,Baixa,NE,Alta,Parcialmente Nublado,No,No
Wollongong,Baixa,WSW,Alta,Nublado,No,Yes
Wollongong,Baixa,N,Alta,Parcialmente Nublado,No,No
Wollongong,Baixa,NW,Média,Nublado,No,No
Wollongong,Baixa,W,Baixa,Parcialmente Nublado,No,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Normal,NE,Média,Nublado,No,No
Wollongong,Baixa,W,Baixa,Parcialmente Nublado,No,No
Wollongong,Normal,SW,Baixa,Parcialmente Nublado,No,No
Wollongong,Normal,NE,Média,Nublado,No,Yes
Wollongong,Baixa,WNW,Média,Nublado,No,No
Wollongong,Normal,NW,Baixa,Parcialmente Nublado,No,No
Wollongong,Alta,NE,Média,Céu Limpo,No,No
Wollongong,Normal,NE,Alta,Nublado,No,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Normal,S,Média,Céu Limpo,No,No
Wollongong,Normal,N,Média,Céu Limpo,No,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Normal,SSW,Alta,Nublado,No,Yes
Wollongong,Normal,NE,Alta,Nublado,Yes,No
Wollongong,Baixa,N,Média,Nublado,No,No
Wollongong,Baixa,SSW,Alta,Nublado,No,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,Yes
Wollongong,Normal,ENE,Média,Nublado,No,Yes
Wollongong,Baixa,NNE,Alta,Céu Limpo,Yes,No
Wollongong,Normal,SE,Média,Céu Limpo,Yes,No
Wollongong,Alta,SSE,Média,Nublado,No,No
Wollongong,Normal,SSE,Alta,Nublado,No,No
Wollongong,Normal,NNE,Alta,Nublado,No,No
Wollongong,Baixa,S,Alta,Nublado,No,Yes
Wollongong,Normal,SE,Média,Parcialmente Nublado,No,No
Wollongong,Normal,E,Alta,Nublado,No,No
Wollongong,Normal,SSE,Alta,Nublado,No,No
Wollongong,Baixa,NNE,Alta,Parcialmente Nublado,No,No
Wollongong,Normal,E,Média,Nublado,No,No
Wollongong,Baixa,N,Alta,Nublado,Yes,No
Wollongong,Normal,NNE,Alta,Nublado,No,Yes
Wollongong,Baixa,NE,Alta,Nublado,No,No
Wollongong,Alta,ENE,Média,Nublado,No,No
Wollongong,Alta,SSE,Alta,Nublado,No,Yes
Wollongong,Baixa,NE,Alta,Parcialmente Nublado,No,No
Wollongong,Baixa,WNW,Baixa,Nublado,No,Yes
Wollongong,Normal,SSE,Alta,Nublado,Yes,Yes
Wollongong,Baixa,S,Alta,Nublado,Yes,Yes
Wollongong,Baixa,NW,Baixa,Céu Limpo,Yes,No
Wollongong,Alta,S,Média,Nublado,No,No
Wollongong,Normal,SE,Média,Nublado,No,No
Wollongong,Normal,ESE,Alta,Nublado,No,No
Wollongong,Normal,N,Alta,Parcialmente Nublado,No,No
Wollongong,Normal,NE,Alta,Nublado,No,No
Wollongong,Baixa,NNE,Alta,Céu Limpo,No,No
Wollongong,Baixa,N,Média,Nublado,No,No
Wollongong,Baixa,NW,Baixa,Nublado,No,No
Wollongong,Baixa,SSW,Alta,Nublado,No,No
Wollongong,Baixa,N,Alta,Nublado,No,No
Wollongong,Normal,S,Alta,Nublado,No,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,Yes
Wollongong,Normal,NNE,Alta,Nublado,Yes,Yes
Wollongong,Normal,ESE,Alta,Nublado,Yes,No
Wollongong,Baixa,NNE,Média,Céu Limpo,No,No
Wollongong,Baixa,E,Alta,Parcialmente Nublado,No,Yes
Wollongong,Baixa,SE,Alta,Parcialmente Nublado,Yes,No
Wollongong,Baixa,N,Média,Céu Limpo,No,No
Wollongong,Baixa,SSE,Alta,Céu Limpo,No,No
Wollongong,Normal,SSE,Alta,Nublado,No,Yes
Wollongong,Baixa,NE,Alta,Parcialmente Nublado,No,No
Wollongong,Baixa,S,Média,Céu Limpo,No,No
Wollongong,Normal,NNE,Média,Nublado,No,No
Wollongong,Baixa,WSW,Média,Nublado,No,Yes
Wollongong,Normal,ESE,Média,Nublado,Yes,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Normal,NE,Média,Nublado,No,No
Wollongong,Normal,NNE,Alta,Céu Limpo,No,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Baixa,N,Alta,Parcialmente Nublado,No,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Normal,SSE,Alta,Nublado,No,No
Wollongong,Normal,NE,Alta,Nublado,No,No
Wollongong,Normal,N,Alta,Nublado,No,No
Wollongong,Baixa,NNE,Média,Nublado,No,No
Wollongong,Normal,SSW,Alta,Nublado,Yes,Yes
Wollongong,Alta,E,Alta,Nublado,Yes,Yes
Wollongong,Baixa,NNE,Alta,Céu Limpo,No,No
Wollongong,Baixa,SSW,Alta,Nublado,No,Yes
Wollongong,Normal,SSE,Alta,Nublado,Yes,No
Wollongong,Baixa,NNW,Média,Nublado,No,Yes
Wollongong,Baixa,S,Alta,Nublado,Yes,Yes
Wollongong,Normal,E,Média,Céu Limpo,No,No
Wollongong,Alta,S,Alta,Nublado,Yes,Yes
Wollongong,Alta,S,Média,Céu Limpo,Yes,Yes
Wollongong,Normal,NE,Alta,Nublado,Yes,Yes
Wollongong,Normal,E,Alta,Nublado,Yes,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,Yes
Wollongong,Normal,SSW,Alta,Nublado,Yes,Yes
Wollongong,Normal,S,Média,Parcialmente Nublado,Yes,Yes
Wollongong,Normal,S,Alta,Parcialmente Nublado,Yes,Yes
Wollongong,Normal,SSE,Média,Nublado,Yes,Yes
Wollongong,Normal,S,Média,Nublado,Yes,No
Wollongong,Baixa,NE,Média,Céu Limpo,No,No
Wollongong,Normal,ENE,Alta,Céu Limpo,No,No
Wollongong,Alta,E,Alta,Nublado,No,Yes
Wollongong,Normal,ENE,Alta,Nublado,Yes,Yes
Wollongong,Normal,ESE,Alta,Nublado,Yes,Yes
Wollongong,Alta,SW,Alta,Nublado,Yes,Yes
Wollongong,Alta,SE,Alta,Nublado,Yes,Yes
Wollongong,Normal,ENE,Alta,Nublado,Yes,Yes
Wollongong,Normal,NE,Alta,Nublado,Yes,No
Wollongong,Normal,N,Alta,Nublado,No,Yes
Wollongong,Normal,SW,Alta,Nublado,Yes,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,No
Wollongong,Normal,NNE,Alta,Nublado,No,Yes
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Baixa,SSW,Alta,Nublado,No,Yes
Wollongong,Normal,E,Média,Céu Limpo,No,Yes
Wollongong,Alta,SSW,Média,Céu Limpo,Yes,Yes
Wollongong,Alta,S,Alta,Nublado,Yes,Yes
Wollongong,Alta,SSE,Média,Nublado,Yes,Yes
Wollongong,Alta,SE,Média,Nublado,Yes,No
Wollongong,Alta,NE,Média,Céu Limpo,No,No
Wollongong,Baixa,NE,Média,Nublado,No,Yes
Wollongong,Baixa,WSW,Média,Céu Limpo,Yes,No
Wollongong,Normal,SSW,Média,Nublado,No,No
Wollongong,Alta,S,Alta,Nublado,No,No
Wollongong,Alta,SSE,Média,Nublado,No,Yes
Wollongong,Alta,NE,Média,Céu Limpo,Yes,No
Wollongong,Alta,NE,Alta,Nublado,No,No
Wollongong,Alta,N,Alta,Nublado,No,No
Wollongong,Baixa,NNW,Média,Nublado,No,No
Wollongong,Baixa,W,Média,Nublado,No,No
Wollongong,Normal,SSW,Média,Nublado,No,No
Wollongong,Normal,W,Média,Nublado,No,No
Wollongong,Alta,SSE,Média,Parcialmente Nublado,Yes,No
Wollongong,Alta,S,Média,Céu Limpo,No,No
Wollongong,Alta,SSE,Média,Nublado,No,No
Wollongong,Alta,NE,Alta,Parcialmente Nublado,No,No
Wollongong,Normal,SSW,Média,Céu Limpo,Yes,No
Wollongong,Alta,NNE,Média,Parcialmente Nublado,No,No
Wollongong,Alta,NE,Alta,Nublado,No,Yes
Wollongong,Normal,S,Alta,Parcialmente Nublado,Yes,No
Wollongong,Normal,SSE,Média,Nublado,No,No
Wollongong,Alta,ENE,Alta,Nublado,No,No
Wollongong,Baixa,NNW,Média,Céu Limpo,No,No
Wollongong,Alta,SSW,Alta,Parcialmente Nublado,Yes,Yes
Wollongong,Alta,SSW,Alta,Nublado,Yes,Yes
Wollongong,Alta,NNE,Alta,Nublado,Yes,No
Wollongong,Alta,NNE,Alta,Parcialmente Nublado,No,No
Wollongong,Alta,NE,Alta,Céu Limpo,No,No
Wollongong,Alta,S,Alta,Nublado,No,No
Wollongong,Alta,SSW,Alta,Nublado,No,No
Wollongong,Alta,S,Média,Céu Limpo,No,No
Wollongong,Normal,NNW,Média,Nublado,No,No
Canberra,Normal,NW,Baixa,Nublado,No,Yes
Canberra,Baixa,W,Baixa,Parcialmente Nublado,Yes,Yes
Canberra,Baixa,NNE,Média,Nublado,Yes,Yes
Canberra,Baixa,W,Média,Nublado,Yes,Yes
Canberra,Normal,ESE,Média,Nublado,Yes,No
Canberra,Alta,E,Média,Parcialmente Nublado,No,No
Canberra,Alta,ESE,Média,Nublado,No,No
Canberra,Alta,E,Média,Nublado,No,No
Canberra,Alta,ENE,Média,Nublado,No,Yes
Canberra,Alta,ESE,Baixa,Céu Limpo,Yes,No
Canberra,Alta,NW,Baixa,Céu Limpo,No,No
Canberra,Normal,NW,Baixa,Parcialmente Nublado,No,No
Canberra,Normal,NW,Baixa,Céu Limpo,No,No
Canberra,Normal,W,Baixa,Parcialmente Nublado,No,No
Canberra,Normal,W,Baixa,Céu Limpo,No,No
Canberra,Normal,WSW,Baixa,Parcialmente Nublado,No,No
Canberra,Baixa,W,Baixa,Nublado,No,Yes
Canberra,Normal,NE,Baixa,Parcialmente Nublado,Yes,No
Canberra,Normal,W,Baixa,Parcialmente Nublado,No,No
Canberra,Normal,NNW,Baixa,Céu Limpo,No,No
Canberra,Baixa,NW,Baixa,Parcialmente Nublado,No,No
Canberra,Baixa,E,Alta,Nublado,No,Yes
Canberra,Normal,SE,Alta,Nublado,Yes,No
Canberra,Normal,NE,Média,Parcialmente Nublado,No,No
Canberra,Normal,NE,Baixa,Céu Limpo,No,No
Canberra,Normal,E,Média,Parcialmente Nublado,No,No
Canberra,Normal,E,Média,Nublado,No,No
Canberra,Normal,NNE,Baixa,Nublado,No,No
Canberra,Normal,SE,Alta,Nublado,No,No
Canberra,Normal,S,Média,Nublado,No,Yes
Canberra,Normal,S,Alta,Nublado,Yes,Yes
Canberra,Baixa,SW,Média,Céu Limpo,Yes,No
Canberra,Baixa,NW,Média,Nublado,No,Yes
Canberra,Baixa,WNW,Baixa,Céu Limpo,Yes,No
Canberra,Normal,E,Média,Céu Limpo,No,No
Canberra,Normal,ESE,Média,Nublado,No,No
Canberra,Normal,N,Alta,Nublado,No,Yes
Canberra,Normal,N,Média,Céu Limpo,Yes,No
Canberra,Baixa,W,Baixa,Nublado,No,No
Canberra,Normal,WNW,Baixa,Nublado,No,No
Canberra,Normal,E,Média,Nublado,No,No
Canberra,Normal,E,Média,Parcialmente Nublado,No,No
Canberra,Normal,E,Média,Nublado,No,No
Canberra,Normal,N,Baixa,Céu Limpo,No,No
Canberra,Normal,WNW,Baixa,Nublado,No,Yes
Canberra,Baixa,NE,Alta,Nublado,Yes,Yes
Canberra,Normal,ESE,Baixa,Parcialmente Nublado,Yes,No
Canberra,Normal,E,Média,Nublado,No,No
Canberra,Normal,ENE,Média,Nublado,No,Yes
Canberra,Normal,NW,Alta,Nublado,Yes,Yes
Canberra,Baixa,NW,Média,Nublado,Yes,Yes
Canberra,Baixa,WNW,Média,Parcialmente Nublado,Yes,Yes
Canberra,Baixa,N,Média,Nublado,Yes,No
Canberra,Baixa,WNW,Média,Parcialmente Nublado,No,Yes
Canberra,Normal,NE,Média,Parcialmente Nublado,Yes,No
Canberra,Normal,NNW,Baixa,Céu Limpo,No,No
Canberra,Normal,NNW,Média,Nublado,No,Yes
Canberra,Normal,NW,Média,Parcialmente Nublado,Yes,No
Canberra,Normal,N,Baixa,Céu Limpo,No,No
Canberra,Normal,ESE,Baixa,Céu Limpo,No,No
Canberra,Normal,NE,Baixa,Céu Limpo,No,No
Canberra,Normal,W,Baixa,Nublado,No,No
Canberra,Baixa,WSW,Baixa,Céu Limpo,No,No
Canberra,Normal,ESE,Média,Nublado,No,No
Canberra,Normal,ESE,Média,Nublado,No,No
Canberra,Baixa,E,Baixa,Céu Limpo,No,No
Canberra,Baixa,NNW,Baixa,Céu Limpo,No,No
Canberra,Baixa,NW,Baixa,Céu Limpo,No,No
Canberra,Normal,N,Média,Céu Limpo,No,No
Canberra,Normal,ENE,Média,Céu Limpo,No,No
Canberra,Normal,NW,Baixa,Céu Limpo,No,No
Canberra,Baixa,NW,Baixa,Céu Limpo,No,No
Canberra,Baixa,WNW,Baixa,Céu Limpo,No,Yes
Canberra,Baixa,W,Baixa,Parcialmente Nublado,Yes,No
Canberra,Normal,ENE,Média,Nublado,No,No
Canberra,Baixa,NW,Baixa,Céu Limpo,No,No
Canberra,Baixa,NNE,Média,Nublado,No,Yes
Canberra,Normal,ESE,Média,Céu Limpo,Yes,No
Canberra,Normal,ESE,Média,Nublado,No,Yes
Canberra,Baixa,NNE,Alta,Nublado,Yes,Yes
Canberra,Baixa,WNW,Alta,Nublado,Yes,No
Canberra,Normal,ESE,Média,Nublado,No,No
Canberra,Normal,S,Média,Céu Limpo,No,No
Canberra,Normal,E,Baixa,Parcialmente Nublado,No,No
Canberra,Normal,NE,Baixa,Nublado,No,No
Canberra,Normal,NE,Baixa,Nublado,No,No
Canberra,Normal,SSW,Baixa,Parcialmente Nublado,No,No
Canberra,Baixa,WNW,Baixa,Parcialmente Nublado,No,No
Canberra,Normal,NW,Baixa,Céu Limpo,No,No
Canberra,Normal,W,Baixa,Céu Limpo,No,No
Canberra,Normal,W,Baixa,Nublado,No,Yes
Canberra,Normal,NNW,Média,Nublado,Yes,Yes
Canberra,Normal,ESE,Média,Nublado,Yes,No
Canberra,Normal,NNE,Média,Céu Limpo,No,No
Canberra,Normal,ESE,Baixa,Nublado,No,Yes
Canberra,Normal,ENE,Alta,Nublado,Yes,Yes
Canberra,Baixa,SSE,Alta,Nublado,Yes,No
Canberra,Baixa,WNW,Média,Nublado,No,No
Canberra,Baixa,NNW,Alta,Nublado,No,Yes
Canberra,Baixa,ESE,Média,Nublado,Yes,No
Canberra,Baixa,S,Média,Nublado,No,No
Canberra,Normal,W,Baixa,Nublado,No,No
Canberra,Normal,NE,Baixa,Parcialmente Nublado,No,Yes
Canberra,Baixa,WNW,Média,Parcialmente Nublado,Yes,Yes
Canberra,Normal,SSE,Alta,Nublado,Yes,No
Canberra,Normal,SE,Baixa,Céu Limpo,No,No
Canberra,Normal,E,Baixa,Céu Limpo,No,No
Canberra,Normal,E,Baixa,Céu Limpo,No,No
Canberra,Alta,NNE,Média,Céu Limpo,No,No
Canberra,Normal,NNE,Média,Parcialmente Nublado,No,No
Canberra,Normal,SE,Baixa,Céu Limpo,No,No
Canberra,Baixa,WNW,Baixa,Nublado,No,Yes
Canberra,Baixa,N,Média,Nublado,Yes,Yes
Canberra,Baixa,W,Média,Parcialmente Nublado,Yes,No
Canberra,Baixa,WNW,Baixa,Céu Limpo,No,No
Canberra,Baixa,WNW,Baixa,Céu Limpo,No,No
Canberra,Normal,WSW,Baixa,Céu Limpo,No,No
Canberra,Normal,NW,Baixa,Nublado,No,No
Canberra,Baixa,W,Baixa,Nublado,No,No
Canberra,Baixa,SE,Alta,Nublado,No,Yes
Canberra,Normal,S,Baixa,Céu Limpo,Yes,No
Canberra,Normal,SSE,Baixa,Céu Limpo,No,No
Canberra,Alta,WNW,Baixa,Céu Limpo,No,No
Canberra,Alta,WNW,Baixa,Céu Limpo,No,No
Canberra,Normal,WNW,Baixa,Nublado,No,No
Canberra,Alta,WSW,Baixa,Céu Limpo,No,No
Canberra,Normal,NNE,Baixa,Parcialmente Nublado,No,No
Canberra,Normal,ENE,Baixa,Nublado,No,Yes
Canberra,Alta,NNW,Baixa,Nublado,Yes,No
Canberra,Alta,NNE,Baixa,Céu Limpo,No,No
Canberra,Alta,W,Baixa,Céu Limpo,No,No
Canberra,Normal,ENE,Baixa,Parcialmente Nublado,No,No
Canberra,Normal,WSW,Baixa,Parcialmente Nublado,No,No
Canberra,Normal,NNW,Baixa,Céu Limpo,No,No
Canberra,Normal,W,Baixa,Céu Limpo,No,No
Canberra,Normal,ESE,Baixa,Céu Limpo,No,No
Canberra,Alta,WNW,Baixa,Céu Limpo,No,No
Canberra,Alta,NNW,Baixa,Céu Limpo,No,No
Canberra,Normal,WNW,Baixa,Céu Limpo,No,No
Canberra,Normal,NNE,Média,Parcialmente Nublado,No,No
Canberra,Baixa,WSW,Baixa,Nublado,No,No
Canberra,Normal,ESE,Média,Nublado,No,No
Canberra,Alta,ESE,Média,Nublado,No,No
Canberra,Normal,SW,Média,Nublado,No,No
Canberra,Normal,WNW,Média,Nublado,No,Yes
Canberra,Baixa,N,Alta,Nublado,Yes,Yes
Canberra,Baixa,W,Média,Parcialmente Nublado,Yes,No
Canberra,Normal,N,Baixa,Céu Limpo,No,No
Canberra,Normal,WNW,Baixa,Parcialmente Nublado,No,No
Canberra,Normal,NW,Baixa,Nublado,No,No
Canberra,Baixa,WNW,Baixa,Céu Limpo,No,No
Canberra,Normal,W,Média,Parcialmente Nublado,No,No
Canberra,Alta,WNW,Baixa,Céu Limpo,No,No
Canberra,Normal,NW,Baixa,Nublado,No,Yes
Canberra,Normal,W,Baixa,Parcialmente Nublado,Yes,No
Canberra,Normal,WSW,Baixa,Céu Limpo,No,No
Canberra,Alta,NNW,Baixa,Céu Limpo,No,No
Canberra,Alta,NNW,Baixa,Parcialmente Nublado,No,No
Canberra,Alta,ENE,Média,Parcialmente Nublado,No,No
Canberra,Alta,SE,Média,Parcialmente Nublado,No,No
Canberra,Alta,WNW,Média,Parcialmente Nublado,No,No
Canberra,Normal,N,Baixa,Céu Limpo,No,No
Canberra,Normal,WSW,Baixa,Céu Limpo,No,No
Canberra,Normal,WNW,Baixa,Parcialmente Nublado,No,Yes
Canberra,Normal,NW,Média,Céu Limpo,Yes,Yes
Canberra,Normal,SSE,Baixa,Céu Limpo,Yes,No
Canberra,Alta,S,Baixa,Céu Limpo,No,No
Canberra,Alta,SE,Baixa,Céu Limpo,No,No
Canberra,Alta,NW,Média,Céu Limpo,No,No
Canberra,Alta,ENE,Média,Nublado,No,No
Canberra,Alta,ESE,Média,Nublado,No,No
Canberra,Alta,ESE,Média,Nublado,No,No
Canberra,Alta,SSE,Baixa,Céu Limpo,No,No
Canberra,Alta,E,Média,Nublado,No,No
Canberra,Alta,ESE,Média,Parcialmente Nublado,No,No
Canberra,Normal,NE,Média,Parcialmente Nublado,No,No
Canberra,Normal,NW,Média,Nublado,No,No
Canberra,Baixa,WNW,Baixa,Nublado,No,No
Canberra,Baixa,NW,Média,Nublado,No,Yes
Canberra,Baixa,WNW,Média,Nublado,Yes,No
Canberra,Normal,NNW,Baixa,Céu Limpo,No,No
Canberra,Alta,N,Baixa,Nublado,No,No
Canberra,Normal,NNW,Média,Nublado,No,No
Canberra,Normal,WNW,Baixa,Céu Limpo,No,No
Canberra,Normal,W,Média,Céu Limpo,No,No
Canberra,Normal,NNW,Média,Céu Limpo,No,No
Canberra,Normal,WNW,Média,Parcialmente Nublado,No,No
Canberra,Normal,NW,Média,Nublado,No,No
Canberra,Normal,WNW,Média,Céu Limpo,No,No
Canberra,Normal,NW,Média,Céu Limpo,No,No
Canberra,Alta,N,Baixa,Céu Limpo,No,No
Canberra,Normal,NNW,Média,Céu Limpo,No,No
Canberra,Alta,NE,Média,Nublado,No,No
Canberra,Alta,NNW,Média,Céu Limpo,No,No
Canberra,Alta,NW,Baixa,Céu Limpo,No,No
Canberra,Alta,NNW,Média,Parcialmente Nublado,No,No
Canberra,Normal,NW,Baixa,Céu Limpo,No,Yes
Canberra,Normal,NW,Média,Nublado,Yes,No
Canberra,Baixa,NW,Alta,Nublado,No,No
Canberra,Baixa,WNW,Média,Nublado,No,No
Canberra,Normal,WNW,Baixa,Céu Limpo,No,No
Canberra,Normal,WNW,Média,Céu Limpo,No,No
Canberra,Alta,W,Média,Céu Limpo,No,No
Canberra,Alta,E,Média,Céu Limpo,No,No
Canberra,Alta,SSW,Média,Céu Limpo,No,No
Canberra,Alta,SSW,Média,Céu Limpo,No,No
Canberra,Alta,NNW,Média,Parcialmente Nublado,No,Yes
Canberra,Alta,W,Média,Parcialmente Nublado,Yes,Yes
Canberra,Alta,NW,Média,Céu Limpo,Yes,No
Canberra,Alta,NW,Média,Parcialmente Nublado,No,No
Canberra,Alta,WNW,Média,Céu Limpo,No,No
Canberra,Alta,NNW,Média,Céu Limpo,No,No
Canberra,Alta,N,Baixa,Parcialmente Nublado,No,No
Canberra,Alta,ENE,Média,Nublado,No,No
Canberra,Alta,NNE,Média,Nublado,No,No
Canberra,Alta,ESE,Alta,Nublado,No,Yes
Canberra,Alta,SE,Média,Nublado,Yes,No
Canberra,Alta,S,Média,Nublado,No,No
Canberra,Alta,NNE,Média,Céu Limpo,No,No
Canberra,Alta,ESE,Média,Céu Limpo,No,No
Canberra,Alta,ENE,Média,Nublado,No,No
Canberra,Alta,NE,Média,Nublado,No,Yes
Canberra,Alta,NW,Média,Nublado,Yes,No
Canberra,Normal,WNW,Média,Céu Limpo,No,No
Canberra,Normal,WNW,Média,Céu Limpo,No,No
Canberra,Alta,S,Média,Céu Limpo,No,No
Canberra,Alta,SSW,Média,Céu Limpo,No,No
Canberra,Alta,ESE,Média,Céu Limpo,No,No
Canberra,Alta,NNE,Média,Céu Limpo,No,No
Canberra,Alta,NNW,Média,Nublado,No,No
Canberra,Normal,SSE,Média,Nublado,No,Yes
Canberra,Normal,WNW,Alta,Nublado,Yes,No
Canberra,Alta,WNW,Média,Nublado,No,No
Canberra,Alta,SE,Média,Parcialmente Nublado,No,No
Canberra,Alta,N,Média,Nublado,No,No
Canberra,Alta,NW,Média,Nublado,No,No
Canberra,Alta,WNW,Média,Céu Limpo,No,No
Canberra,Alta,WNW,Média,Céu Limpo,No,No
Canberra,Alta,NNW,Média,Céu Limpo,No,No
Canberra,Alta,NW,Média,Parcialmente Nublado,No,No
Canberra,Alta,N,Baixa,Nublado,No,No
Canberra,Normal,NNW,Média,Nublado,No,Yes
Canberra,Normal,W,Média,Céu Limpo,Yes,No
Canberra,Normal,WNW,Média,Céu Limpo,No,No
Canberra,Alta,NNW,Média,Céu Limpo,No,No
Canberra,Alta,NE,Média,Nublado,No,No
Canberra,Alta,WNW,Média,Céu Limpo,No,No
Canberra,Alta,NNW,Média,Parcialmente Nublado,No,No
Canberra,Alta,N,Alta,Nublado,No,Yes
Canberra,Normal,NW,Alta,Nublado,Yes,No
Canberra,Normal,NW,Média,Nublado,No,No
Canberra,Normal,NW,Alta,Nublado,No,Yes
Canberra,Normal,WNW,Média,Parcialmente Nublado,Yes,No
Canberra,Alta,NNW,Média,Nublado,No,No
Canberra,Alta,NW,Média,Nublado,No,No
Canberra,Normal,NNW,Média,Céu Limpo,No,No
Canberra,Alta,NNW,Média,Nublado,No,No
Canberra,Alta,NNW,Média,Nublado,No,No
Canberra,Normal,NNW,Média,Parcialmente Nublado,No,No
Canberra,Baixa,WNW,Alta,Parcialmente Nublado,No,Yes
Canberra,Normal,NW,Média,Parcialmente Nublado,Yes,No
Canberra,Baixa,NE,Alta,Nublado,No,Yes
Canberra,Normal,WNW,Média,Parcialmente Nublado,Yes,No
Canberra,Alta,SSW,Baixa,Céu Limpo,No,No
Canberra,Alta,ESE,Média,Parcialmente Nublado,No,No
Canberra,Alta,E,Média,Parcialmente Nublado,No,No
Canberra,Alta,SE,Baixa,Céu Limpo,No,No
Canberra,Normal,WNW,Média,Nublado,No,No
Canberra,Baixa,WSW,Média,Nublado,No,Yes
Canberra,Normal,S,Média,Parcialmente Nublado,Yes,No
Canberra,Normal,S,Média,Céu Limpo,No,No
Canberra,Normal,NNW,Média,Céu Limpo,No,No
Canberra,Normal,WNW,Baixa,Nublado,No,No
Canberra,Baixa,NW,Alta,Nublado,No,Yes
Canberra,Normal,WNW,Média,Céu Limpo,Yes,No
Canberra,Normal,WNW,Média,Céu Limpo,No,No
